mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
DataflowConstProp,lftr,10.04334952014532,10.30679349472787,10.330636144026096,10.062662741960677,0.052174611942503724,1.0535596905572466,5.355969055724663,2.623068868151268,2.8604662548537885,0.19229861289422612,0.04461245784808744,0.059216353863090605,0.0009995002498750624,10,10,10,10,0.052174611942503724,80,strong,0.0017175677171766084,True,False,positive_interaction
EarlyOtherwiseBranch,machine-licm,10.04334952014532,10.34241533200191,10.300296773414365,10.067931464290943,0.05216019453969789,1.0535445010723046,5.354450107230457,2.977749716433875,2.558382069185683,0.24475842542686088,0.04624731973419076,0.05835699749782756,0.0009995002498750624,10,10,10,10,0.05216019453969789,81,strong,0.0017175677171766084,True,False,positive_interaction
ImpossiblePredicates,promote-alloca-to-vector,10.04334952014532,10.291226448497845,10.312827992921715,10.03082519303131,0.0521067404141049,1.0534881862773688,5.348818627736884,2.4680703171319873,2.6831533865854684,-0.12470269095870012,0.023124451583077667,0.08036736751898418,0.0009995002498750624,10,10,10,10,0.0521067404141049,82,strong,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,loop-level-heuristics,10.04334952014532,10.317065395172078,10.284332223610962,10.028679178222898,0.05206137011002321,1.0534403902822786,5.344039028227865,2.7253445125824616,2.3994256396461022,-0.14607021186502367,0.036288237065408215,0.07532255311794753,0.0009995002498750624,10,10,10,10,0.05206137011002321,83,strong,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,branch-fold,10.04334952014532,10.377529277900125,10.223790311221116,10.029655943984677,0.05190323532450947,1.0532738178829022,5.32738178829022,3.3273735727756604,1.7966196507834598,-0.13634471381459567,0.030229884906093095,0.07495084099350831,0.0009995002498750624,10,10,10,10,0.05190323532450947,84,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,chr,10.04334952014532,10.339490760253927,10.286187947972985,10.053956966665,0.0518956765625358,1.053265856466909,5.326585646690907,2.9486302305281376,2.417902785724735,0.10561662220760493,0.0456164955393352,0.05788445879333611,0.0009995002498750624,10,10,10,10,0.0518956765625358,85,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,replace-with-vec-lib,10.04334952014532,10.358629963171717,10.27256836093378,10.059261413103147,0.0518926416883394,1.0532626599423898,5.326265994238977,3.139196165522251,2.282294769575466,0.1584321338803374,0.04565445399966286,0.05774309523557718,0.0009995002498750624,10,10,10,10,0.0518926416883394,86,moderate,0.0017175677171766084,True,False,positive_interaction
JumpThreading,interleaved-load-combine,10.04334952014532,10.241499526599847,10.277740896652327,9.95111792770627,0.051832950204228734,1.0531997910074482,5.3199791007448205,1.9729474320999252,2.3337968676371945,-0.918334986291669,0.03641766850959249,0.07433198102553613,0.0009995002498750624,10,10,10,10,0.051832950204228734,87,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,replace-with-vec-lib,10.04334952014532,10.32190963969141,10.27256836093378,10.0246871835391,0.05178441680681889,1.0531486768838203,5.31486768838203,2.7735778684924384,2.282294769575466,-0.18581785457915112,0.045432626994015415,0.05867352145843634,0.0009995002498750624,10,10,10,10,0.05178441680681889,88,moderate,0.0017175677171766084,True,False,positive_interaction
CopyProp,advanced-peeling,10.04334952014532,10.344822760699383,10.240256448042542,10.01574869879608,0.051743441019285186,1.0531055241715093,5.310552417150927,3.001720092976523,1.9605703007971487,-0.27481689543787935,0.030405055705426398,0.06625536975062557,0.0009995002498750624,10,10,10,10,0.051743441019285186,89,moderate,0.0017175677171766084,True,False,positive_interaction
DataflowConstProp,lsr,10.04334952014532,10.30679349472787,10.288870626563844,10.02847886926795,0.05152642122939355,1.0528770042294915,5.287700422949149,2.623068868151268,2.4446137807516033,-0.14806465559662474,0.04364123574240415,0.059767178329389666,0.0009995002498750624,10,10,10,10,0.05152642122939355,90,moderate,0.0017175677171766084,True,False,positive_interaction
UnreachablePropagation,loop-idiom-vectorize-bytecmp,10.04334952014532,10.214351265676154,10.260199840659192,9.911812948702917,0.051428086320209676,1.052773474755263,5.277347475526306,1.7026366073174204,2.1591434220118,-1.3096882785823771,0.022816666589718905,0.08104695558295977,0.0009995002498750624,10,10,10,10,0.051428086320209676,91,moderate,0.0017175677171766084,True,False,positive_interaction
ForceInline,interleaved-load-combine,10.04334952014532,10.331290790460805,10.277740896652327,10.04283736300696,0.0513873531960356,1.052730592875951,5.273059287595094,2.8669844630809793,2.3337968676371945,-0.005099465445590479,0.04637169022436398,0.05671355701824119,0.0009995002498750624,10,10,10,10,0.0513873531960356,92,moderate,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,expand-reductions,10.04334952014532,10.317065395172078,10.296626953096476,10.0476645328201,0.05136482112704588,1.0527068729448352,5.270687294483523,2.7253445125824616,2.5218422643075833,0.0429638803879806,0.03548156865057235,0.07333834884680657,0.0009995002498750624,10,10,10,10,0.05136482112704588,93,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,lftr,10.04334952014532,10.314860152468121,10.330636144026096,10.079840369603989,0.05125134983200841,1.0525874277095983,5.2587427709598344,2.70338726913959,2.8604662548537885,0.36333346146597556,0.044906667052586,0.05753973654327544,0.0009995002498750624,10,10,10,10,0.05125134983200841,94,moderate,0.0017175677171766084,True,False,positive_interaction
EarlyOtherwiseBranch,chr,10.04334952014532,10.34241533200191,10.286187947972985,10.064438351734008,0.05113652071078034,1.0524665669595583,5.246656695955831,2.977749716433875,2.417902785724735,0.20997807102487442,0.04442638886938647,0.05774204364016081,0.0009995002498750624,10,10,10,10,0.05113652071078034,95,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,loop-level-heuristics,10.04334952014532,10.377529277900125,10.284332223610962,10.096824373392336,0.051132783909925816,1.0524626341089398,5.246263410893981,3.3273735727756604,2.3994256396461022,0.532440428760883,0.04555794857419356,0.057073625136137215,0.0009995002498750624,10,10,10,10,0.051132783909925816,96,moderate,0.0017175677171766084,True,False,positive_interaction
CopyProp,loop-idiom-vectorize-all,10.04334952014532,10.344822760699383,10.272330121200126,10.054415949268492,0.05101745049716344,1.0523412570010957,5.234125700109571,3.001720092976523,2.2799226552407514,0.11018663744575274,0.01661517425683423,0.08275178742393853,0.00399800099950025,10,10,10,10,0.05101745049716344,97,moderate,0.006437130610252585,True,False,positive_interaction
DataflowConstProp,cfi-fixup,10.04334952014532,10.30679349472787,10.081995739033829,9.832425781335393,0.050958120279198216,1.0522788232170674,5.227882321706745,2.623068868151268,0.3847941248185327,-2.10013341054045,0.028949762492004462,0.07840135910810873,0.0009995002498750624,10,10,10,10,0.050958120279198216,98,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,promote-alloca-to-vector,10.04334952014532,10.377529277900125,10.312827992921715,10.126581490212395,0.05095690522741636,1.052277544644585,5.2277544644584895,3.3273735727756604,2.6831533865854684,0.8287272079909869,0.04438600031154209,0.05808299017755132,0.0009995002498750624,10,10,10,10,0.05095690522741636,99,moderate,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,machine-licm,10.04334952014532,10.317065395172078,10.300296773414365,10.057743252815389,0.05071857952546788,1.0520267897419688,5.202678974196884,2.7253445125824616,2.558382069185683,0.14331605846433781,0.035366010520124336,0.07319868247920815,0.0009995002498750624,10,10,10,10,0.05071857952546788,100,moderate,0.0017175677171766084,True,False,positive_interaction
SingleUseConsts,cgp-select2branch,10.04334952014532,10.256106720904071,10.323702840325806,10.021059889216728,0.05071626028534082,1.0520243498420527,5.202434984205273,2.118388893386558,2.791432475969735,-0.2219342350266995,0.03712317507808366,0.07098708318005094,0.0009995002498750624,10,10,10,10,0.05071626028534082,101,moderate,0.0017175677171766084,True,False,positive_interaction
CopyProp,preheader-prot,10.04334952014532,10.344822760699383,10.24283160916556,10.029556607708368,0.050617213364674285,1.0519201552298976,5.192015522989757,3.001720092976523,1.9862107618589864,-0.13733378898428406,0.029387816138096677,0.06528723788619542,0.0009995002498750624,10,10,10,10,0.050617213364674285,102,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,licm-promotion,10.04334952014532,10.32190963969141,10.290384951201265,10.053858023895087,0.0506116249252746,1.0519142766542828,5.191427665428283,2.7735778684924384,2.459691665220176,0.10463146511718868,0.044088880726971126,0.056903636436590875,0.0009995002498750624,10,10,10,10,0.0506116249252746,103,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,interleaved-load-combine,10.04334952014532,10.358629963171717,10.277740896652327,10.077389914306009,0.05059549568087718,1.051897310208658,5.189731020865795,3.139196165522251,2.3337968676371945,0.33893467605015104,0.044802420894214975,0.05635426990155585,0.0009995002498750624,10,10,10,10,0.05059549568087718,104,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,block-placement,10.04334952014532,10.377529277900125,10.284193406140878,10.103337521224324,0.05047442488618792,1.051769963874496,5.176996387449595,3.3273735727756604,2.3980434566422737,0.5972907839030928,0.045293695079832594,0.055784037877786276,0.0009995002498750624,10,10,10,10,0.05047442488618792,105,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,loop-level-heuristics,10.04334952014532,10.32190963969141,10.284332223610962,10.049467977057853,0.05046000765700054,1.0517548003751824,5.175480037518243,2.7735778684924384,2.3994256396461022,0.060920481760207146,0.01974848858189602,0.07927079781491435,0.0009995002498750624,10,10,10,10,0.05046000765700054,106,moderate,0.0017175677171766084,True,False,positive_interaction
CopyProp,loop-idiom-vectorize-bytecmp,10.04334952014532,10.344822760699383,10.260199840659192,10.048358359940126,0.050438545341116914,1.0517322275236585,5.173222752365847,3.001720092976523,2.1591434220118,0.04987220433541051,0.02972968823704065,0.06588441046828587,0.0009995002498750624,10,10,10,10,0.050438545341116914,107,moderate,0.0017175677171766084,True,False,positive_interaction
DataflowConstProp,interleaved-load-combine,10.04334952014532,10.30679349472787,10.277740896652327,10.029727723279679,0.05031958761458366,1.0516071232901556,5.16071232901556,2.623068868151268,2.3337968676371945,-0.13563001903216243,0.04336039203698079,0.057550588917981815,0.0009995002498750624,10,10,10,10,0.05031958761458366,108,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,licm-promotion,10.04334952014532,10.339490760253927,10.290384951201265,10.074067230722418,0.050305380587330806,1.051592183185223,5.159218318522307,2.9486302305281376,2.459691665220176,0.3058512552558623,0.04494767012839772,0.055117525141385806,0.0009995002498750624,10,10,10,10,0.050305380587330806,109,moderate,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,interleaved-load-combine,10.04334952014532,10.317065395172078,10.277740896652327,10.040098133348486,0.050282272800444616,1.05156788349792,5.1567883497920075,2.7253445125824616,2.3337968676371945,-0.03237353026808165,0.01884302395130536,0.0819718134380585,0.0009995002498750624,10,10,10,10,0.050282272800444616,110,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,machine-licm,10.04334952014532,10.377529277900125,10.300296773414365,10.121873945581939,0.050206034625558615,1.0514877169376282,5.148771693762821,3.3273735727756604,2.558382069185683,0.7818549506727113,0.04457586054326053,0.05570508967713045,0.0009995002498750624,10,10,10,10,0.050206034625558615,111,moderate,0.0017175677171766084,True,False,positive_interaction
ImpossiblePredicates,lsr,10.04334952014532,10.291226448497845,10.288870626563844,10.02694026734495,0.05016834697559469,1.0514480895833467,5.144808958334668,2.4680703171319873,2.4446137807516033,-0.16338426505476678,0.0434587498617641,0.05726223237168579,0.0009995002498750624,10,10,10,10,0.05016834697559469,112,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,loop-idiom-vectorize-all,10.04334952014532,10.358629963171717,10.272330121200126,10.076436040326943,0.05016356068225125,1.051443057056398,5.144305705639796,3.139196165522251,2.2799226552407514,0.32943710776227597,0.023285668058243038,0.07731895784351961,0.0009995002498750624,10,10,10,10,0.05016356068225125,113,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,lsr,10.04334952014532,10.377529277900125,10.288870626563844,10.111324441075544,0.05013890788991837,1.0514171363685725,5.141713636857248,3.3273735727756604,2.4446137807516033,0.6768152476808398,0.044564221915682545,0.05591463549724464,0.0009995002498750624,10,10,10,10,0.05013890788991837,114,moderate,0.0017175677171766084,True,False,positive_interaction
ImpossiblePredicates,cgp-select2branch,10.04334952014532,10.291226448497845,10.323702840325806,10.061371379012105,0.0501200776543862,1.0513973381226556,5.139733812265557,2.4680703171319873,2.791432475969735,0.1794407217496019,0.041586312525043766,0.05846947393321918,0.0009995002498750624,10,10,10,10,0.0501200776543862,115,moderate,0.0017175677171766084,True,False,positive_interaction
Inline,cfi-fixup,10.04334952014532,10.093789535841713,10.081995739033829,9.637328848040731,0.05011691436456722,1.0513940122534207,5.139401225342066,0.5022230441668718,0.3847941248185327,-4.04268188904685,0.008726595285844041,0.08760891172635733,0.01899050474762619,10,10,10,10,0.05011691436456722,116,moderate,0.028349134785125425,True,False,positive_interaction
ForceInline,postra-machine-licm,10.04334952014532,10.331290790460805,10.183061962420176,9.964965678785275,0.04991679324622744,1.051183627159825,5.118362715982494,2.8669844630809793,1.391094096592127,-0.7804551778549551,0.02496421075871993,0.07481886934284984,0.0009995002498750624,10,10,10,10,0.04991679324622744,117,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,machine-licm,10.04334952014532,10.314860152468121,10.300296773414365,10.06368302676504,0.04991441663721785,1.0511811289103146,5.118112891031457,2.70338726913959,2.558382069185683,0.20245742298357072,0.04369584532475609,0.055728635412067094,0.0009995002498750624,10,10,10,10,0.04991441663721785,118,moderate,0.0017175677171766084,True,False,positive_interaction
