mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
JumpThreading,ifcvt-triangle-false,9.725770910945224,11.55698519606738,12.116020623405579,9.994487554285111,0.3650057745269937,1.4405223264602591,44.052232646025914,18.828474389226457,24.57645501160639,2.7629341241986127,0.28204684070964464,0.44385257191064975,3.999920001599968e-05,10,10,10,10,0.3650057745269937,79,strong,6.275866921224902e-05,True,False,positive_interaction
GVN,ifcvt-triangle-rev,9.725770910945224,10.673064024130968,12.155406845693182,9.267691532129165,0.36418378497376613,1.4393387186799766,43.93387186799767,9.74003111794126,24.98142262443881,-4.709954439709707,0.2817119455750255,0.4461495755696758,3.999920001599968e-05,10,10,10,10,0.36418378497376613,80,strong,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,copyprop,9.725770910945224,10.706455065552811,12.240036703876049,9.424686750981575,0.3574474582634859,1.4296754468439943,42.96754468439943,10.083356513198783,25.851583550064007,-3.0957356771051825,0.2599441312257703,0.4590761202421671,3.999920001599968e-05,10,10,10,10,0.3574474582634859,81,strong,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,cgp-delete-phis,9.725770910945224,10.706455065552811,12.610938624103289,9.715690120905636,0.3568901444794901,1.4288788909972217,42.887889099722166,10.083356513198783,29.66518273539782,-0.10365029293711858,0.3066669682523012,0.4335019463423253,3.999920001599968e-05,10,10,10,10,0.3568901444794901,82,strong,6.275866921224902e-05,True,False,positive_interaction
InstSimplify-before-inline,select-optimize,9.725770910945224,11.861250741601538,11.36765614733294,9.732660968911965,0.3537824926517943,1.4244453254571812,42.44453254571812,21.95692094960904,16.881800439489748,0.07084330928448512,0.3041244265959296,0.39544136811916747,3.999920001599968e-05,10,10,10,10,0.3537824926517943,83,strong,6.275866921224902e-05,True,False,positive_interaction
EarlyOtherwiseBranch,cleanups,9.725770910945224,10.248161165437066,12.918885397813403,9.636827671099207,0.34541738399716504,1.412579384672359,41.25793846723591,5.37119637379031,32.83147954137702,-0.9145109489050451,0.2786269867110289,0.4232604103586609,3.999920001599968e-05,10,10,10,10,0.34541738399716504,84,moderate,6.275866921224902e-05,True,False,positive_interaction
ForceInline,cgp-store-extract,9.725770910945224,12.176521292925127,10.888302435533236,9.695845013509034,0.3407220532465378,1.4059624038631042,40.59624038631042,25.198520553490212,11.953104131619208,-0.3076969189405032,0.26746175617144713,0.4133207835670206,3.999920001599968e-05,10,10,10,10,0.3407220532465378,85,moderate,6.275866921224902e-05,True,False,positive_interaction
InstSimplify-after-simplifycfg,cleanups,9.725770910945224,10.046975471244979,12.918885397813403,9.497846876414929,0.3401175804483141,1.4051127946433446,40.51127946433446,3.3026128544553446,32.83147954137702,-2.3435060995914747,0.27313685801657744,0.41792306563865367,3.999920001599968e-05,10,10,10,10,0.3401175804483141,86,moderate,6.275866921224902e-05,True,False,positive_interaction
ForceInline,loop-idiom-vectorize-bytecmp,9.725770910945224,12.176521292925127,10.863757412058781,9.680087966863617,0.3400917082532948,1.405076441761364,40.507644176136395,25.198520553490212,11.700733150447618,-0.46971026255815396,0.28349169416955555,0.3979823144133954,3.999920001599968e-05,10,10,10,10,0.3400917082532948,87,moderate,6.275866921224902e-05,True,False,positive_interaction
ScalarReplacementOfAggregates,cgp-store-extract,9.725770910945224,11.743296999746752,10.888302435533236,9.36117012365122,0.3396221983297161,1.404416899271558,40.4416899271558,20.744125142111237,11.953104131619208,-3.7488111804452107,0.2554112693159051,0.4261827968000393,3.999920001599968e-05,10,10,10,10,0.3396221983297161,88,moderate,6.275866921224902e-05,True,False,positive_interaction
GVN,separate-const-offset-from-gep,9.725770910945224,10.673064024130968,11.804768108446552,9.240264554179653,0.3378770393963557,1.4019681059618918,40.19681059618918,9.74003111794126,21.376168702078502,-4.991957565226935,0.26129081143659333,0.40829378953989987,3.999920001599968e-05,10,10,10,10,0.3378770393963557,89,moderate,6.275866921224902e-05,True,False,positive_interaction
JumpThreading,cleanups,9.725770910945224,11.55698519606738,12.918885397813403,10.984045094653151,0.3347573268031301,1.3976011837193727,39.76011837193727,18.828474389226457,32.83147954137702,12.937526446277769,0.2619389600324491,0.4120533511940325,3.999920001599968e-05,10,10,10,10,0.3347573268031301,90,moderate,6.275866921224902e-05,True,False,positive_interaction
GVN,ifcvt-triangle,9.725770910945224,10.673064024130968,11.752835835670204,9.235722797390073,0.33395971062379104,1.3964868788558447,39.648687885584465,9.74003111794126,20.84220308380651,-5.038655732715824,0.26517363200548466,0.3989135926559524,3.999920001599968e-05,10,10,10,10,0.33395971062379104,91,moderate,6.275866921224902e-05,True,False,positive_interaction
ForceInline,licm-promotion,9.725770910945224,12.176521292925127,10.511801104210205,9.431992888050946,0.33312158746221776,1.3953169412022501,39.53169412022501,25.198520553490212,8.081932018164185,-3.0206142585948115,0.2574136550503601,0.4095122954781971,3.999920001599968e-05,10,10,10,10,0.33312158746221776,92,moderate,6.275866921224902e-05,True,False,positive_interaction
ReferencePropagation,cgp-store-extract,9.725770910945224,11.80555984840215,10.888302435533236,9.479775348036133,0.3323198600876496,1.3941987257261645,39.419872572616455,21.384309341651942,11.953104131619208,-2.5293168547929734,0.28187799503921374,0.38375286780699475,3.999920001599968e-05,10,10,10,10,0.3323198600876496,93,moderate,6.275866921224902e-05,True,False,positive_interaction
GVN,ifcvt-simple-false,9.725770910945224,10.673064024130968,11.76799553894307,9.267892277202701,0.33177165000600617,1.3934346213928932,39.34346213928932,9.74003111794126,20.9980745659921,-4.707890386634883,0.2632988624529587,0.39502579341365507,3.999920001599968e-05,10,10,10,10,0.33177165000600617,94,moderate,6.275866921224902e-05,True,False,positive_interaction
ReferencePropagation,loop-idiom-vectorize-bytecmp,9.725770910945224,11.80555984840215,10.863757412058781,9.471744083528202,0.3309106181621875,1.3922353461927557,39.22353461927557,21.384309341651942,11.700733150447618,-2.6118940055553153,0.30674955729729275,0.3547174112619538,3.999920001599968e-05,10,10,10,10,0.3309106181621875,95,moderate,6.275866921224902e-05,True,False,positive_interaction
JumpThreading,loop-idiom-vectorize-bytecmp,9.725770910945224,11.55698519606738,10.863757412058781,9.295883482485939,0.32837145080068053,1.3887047119746947,38.87047119746947,18.828474389226457,11.700733150447618,-4.420085897514769,0.2749750832658239,0.3762275578009503,3.999920001599968e-05,10,10,10,10,0.32837145080068053,96,moderate,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,tail-duplicate,9.725770910945224,10.706455065552811,11.673613040017605,9.255587936632486,0.3281712079956409,1.388426661687511,38.842666168751094,10.083356513198783,20.02763736579802,-4.834403140049304,0.27585939505012874,0.3956151887368428,3.999920001599968e-05,10,10,10,10,0.3281712079956409,97,moderate,6.275866921224902e-05,True,False,positive_interaction
MatchBranchSimplification,adv-copy-opt,9.725770910945224,11.833400187049266,12.740554237381478,11.178329583109232,0.3269600075198067,1.3867460166587033,38.674601665870334,21.670562625859823,30.997885453413954,14.935152035396214,0.26881741559009686,0.40223220550074706,3.999920001599968e-05,10,10,10,10,0.3269600075198067,98,moderate,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,tail-calls,9.725770910945224,10.706455065552811,12.20720055763317,9.691233756858903,0.3268719261017199,1.3866238754822926,38.66238754822926,10.083356513198783,25.513963565555354,-0.355109681305088,0.26938942000027183,0.39756940645635047,3.999920001599968e-05,10,10,10,10,0.3268719261017199,99,moderate,6.275866921224902e-05,True,False,positive_interaction
MatchBranchSimplification,cleanups,9.725770910945224,11.833400187049266,12.918885397813403,11.337576104830674,0.3267145970270082,1.3864057363912505,38.64057363912505,21.670562625859823,32.83147954137702,16.57251860694715,0.270867049266979,0.3937390300242949,3.999920001599968e-05,10,10,10,10,0.3267145970270082,100,moderate,6.275866921224902e-05,True,False,positive_interaction
ForceInline,binop-extract-shuffle,9.725770910945224,12.176521292925127,10.734028720398197,9.70120643795376,0.32589915251885904,1.3852756602672487,38.52756602672487,25.198520553490212,10.366867764881205,-0.25257096035256055,0.27052422491840317,0.38239782359892543,3.999920001599968e-05,10,10,10,10,0.32589915251885904,101,moderate,6.275866921224902e-05,True,False,positive_interaction
ForceInline,promote-alloca-to-vector,9.725770910945224,12.176521292925127,10.709407789130884,9.68016142762174,0.32577446618435646,1.385102946090667,38.5102946090667,25.198520553490212,10.113716302721976,-0.4689549418869676,0.27090944694292124,0.38052965042188863,3.999920001599968e-05,10,10,10,10,0.32577446618435646,102,moderate,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,ifcvt-triangle-rev,9.725770910945224,10.706455065552811,12.155406845693182,9.666898536382767,0.32513423043559353,1.3842164374863946,38.421643748639454,10.083356513198783,24.98142262443881,-0.6053234761699167,0.27115747109384225,0.3847946934180441,3.999920001599968e-05,10,10,10,10,0.32513423043559353,103,moderate,6.275866921224902e-05,True,False,positive_interaction
GVN,expand-reductions,9.725770910945224,10.673064024130968,11.633817439032729,9.230923450293599,0.3243010902521024,1.3830636714242202,38.30636714242202,9.74003111794126,19.618460537048232,-5.0880024337683345,0.20333829982997315,0.45681321853098417,3.999920001599968e-05,10,10,10,10,0.3243010902521024,104,moderate,6.275866921224902e-05,True,False,positive_interaction
GVN,preinline,9.725770910945224,10.673064024130968,11.662875361877777,9.260774066081705,0.3235671426149822,1.3820489475332434,38.20489475332434,9.74003111794126,19.917232974843845,-4.781079557819101,0.2593477173643924,0.3806169588366939,3.999920001599968e-05,10,10,10,10,0.3235671426149822,105,moderate,6.275866921224902e-05,True,False,positive_interaction
EarlyOtherwiseBranch,adv-copy-opt,9.725770910945224,10.248161165437066,12.740554237381478,9.724838283384992,0.3224260260940226,1.3804727681196576,38.04727681196576,5.37119637379031,30.997885453413954,-0.009589240470198046,0.2527410859907284,0.4075706485924527,3.999920001599968e-05,10,10,10,10,0.3224260260940226,106,moderate,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,ifcvt-triangle-false,9.725770910945224,10.706455065552811,12.116020623405579,9.666581555443761,0.3219215379688358,1.3797765116423268,37.97765116423268,10.083356513198783,24.57645501160639,-0.6085826619137369,0.28485905197113554,0.3663051377480468,3.999920001599968e-05,10,10,10,10,0.3219215379688358,107,moderate,6.275866921224902e-05,True,False,positive_interaction
ScalarReplacementOfAggregates,promote-alloca-to-vector,9.725770910945224,11.743296999746752,10.709407789130884,9.376763950945605,0.32139133116679375,1.3790451386571556,37.90451386571556,20.744125142111237,10.113716302721976,-3.588476051876266,0.25064072274011534,0.3936445047401982,3.999920001599968e-05,10,10,10,10,0.32139133116679375,108,moderate,6.275866921224902e-05,True,False,positive_interaction
JumpThreading,cgp-delete-phis,9.725770910945224,11.55698519606738,12.610938624103289,10.874066350213747,0.3206947373045197,1.3780848387860978,37.80848387860978,18.828474389226457,29.66518273539782,11.806729253474924,0.22700455089544655,0.4246575653181144,3.999920001599968e-05,10,10,10,10,0.3206947373045197,109,moderate,6.275866921224902e-05,True,False,positive_interaction
ReferencePropagation,binop-extract-shuffle,9.725770910945224,11.80555984840215,10.734028720398197,9.470999944025717,0.31897589375099233,1.3757181611017577,37.571816110175774,21.384309341651942,10.366867764881205,-2.6195452191125623,0.29708898217531693,0.3404810613198681,3.999920001599968e-05,10,10,10,10,0.31897589375099233,110,moderate,6.275866921224902e-05,True,False,positive_interaction
InstSimplify-after-simplifycfg,adv-copy-opt,9.725770910945224,10.046975471244979,12.740554237381478,9.571824164383775,0.31845883649324325,1.375007019908144,37.50070199081439,3.3026128544553446,30.997885453413954,-1.5828744885220347,0.24913144423132955,0.4039480930594602,3.999920001599968e-05,10,10,10,10,0.31845883649324325,111,moderate,6.275866921224902e-05,True,False,positive_interaction
EarlyOtherwiseBranch,constant-hoisting,9.725770910945224,10.248161165437066,12.381235349852354,9.494060596991998,0.31783477902622215,1.374149204201152,37.41492042011521,5.37119637379031,27.303382561877076,-2.3824364780427154,0.24838689312197493,0.4035815829903973,3.999920001599968e-05,10,10,10,10,0.31783477902622215,112,moderate,6.275866921224902e-05,True,False,positive_interaction
ReferencePropagation,promote-alloca-to-vector,9.725770910945224,11.80555984840215,10.709407789130884,9.470182124718498,0.31676588571692577,1.3726811700365278,37.268117003652776,21.384309341651942,10.113716302721976,-2.627954005569777,0.2986814393800286,0.33385813104926854,3.999920001599968e-05,10,10,10,10,0.31676588571692577,113,moderate,6.275866921224902e-05,True,False,positive_interaction
JumpThreading,binop-extract-shuffle,9.725770910945224,11.55698519606738,10.734028720398197,9.30384471714041,0.31550209985647326,1.37094749071338,37.09474907133801,18.828474389226457,10.366867764881205,-4.338228790994703,0.26322286789978905,0.3618509472123446,3.999920001599968e-05,10,10,10,10,0.31550209985647326,114,moderate,6.275866921224902e-05,True,False,positive_interaction
DestinationPropagation,machine-licm,9.725770910945224,10.351880393060638,9.739416343498526,14.197042130675273,-0.31446342377210046,0.7301805667074028,-26.981943329259718,6.437633457012648,0.14030180926785096,45.973437588357704,-0.346453889704032,-0.2788099511239315,3.999920001599968e-05,10,10,10,10,0.31446342377210046,115,moderate,6.275866921224902e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,cgp-delete-phis,9.725770910945224,10.046975471244979,12.610938624103289,9.5221995289524,0.3134312006988771,1.3681113344201927,36.81113344201927,3.3026128544553446,29.66518273539782,-2.093113068946828,0.24120308023376602,0.4054412866408991,3.999920001599968e-05,10,10,10,10,0.3134312006988771,116,moderate,6.275866921224902e-05,True,False,positive_interaction
DestinationPropagation,machine-cse,9.725770910945224,10.351880393060638,9.57273108348217,13.939668774269643,-0.31343107352390476,0.7309347580244862,-26.906524197551384,6.437633457012648,-1.5735495814612088,43.327134701293126,-0.3522699602717482,-0.27082660002568826,3.999920001599968e-05,10,10,10,10,0.31343107352390476,117,moderate,6.275866921224902e-05,True,False,negative_interaction
EarlyOtherwiseBranch,cgp-delete-phis,9.725770910945224,10.248161165437066,12.610938624103289,9.719828308603134,0.31271576110099586,1.3671328834502579,36.71328834502579,5.37119637379031,29.66518273539782,-0.061101607229929744,0.23936361885061797,0.40351391163583983,3.999920001599968e-05,10,10,10,10,0.31271576110099586,118,moderate,6.275866921224902e-05,True,False,positive_interaction
