Source,Target,Type,Weight,Stability,SelectedBy,Count
EnumSizeOpt,cgp-branch-opts,Interaction,0.002723121530924022,1.0,anova_all,10
InstSimplify-after-simplifycfg,machine-sink,Interaction,-0.002717552586536165,1.0,anova_all,10
ScalarReplacementOfAggregates,ifcvt-diamond,Interaction,0.0027089945940903526,1.0,anova_all,10
DataflowConstProp,non-allocatable-phys-copy-opt,Interaction,-0.002702895890614787,1.0,anova_all,10
ScalarReplacementOfAggregates,non-allocatable-phys-copy-opt,Interaction,-0.0026961748733085322,1.0,anova_all,10
EarlyOtherwiseBranch,mergeicmps,Interaction,0.0026941767048684895,1.0,anova_all,10
EarlyOtherwiseBranch,global-outlining,Interaction,0.0026925654661957843,1.0,anova_all,10
UnreachableEnumBranching,ssc,Interaction,-0.0026756680696129465,1.0,anova_all,10
EnumSizeOpt,cgp-delete-phis,Interaction,-0.002668219145546491,1.0,anova_all,10
ForceInline,ifcvt-triangle-rev,Interaction,-0.002662599627985429,1.0,anova_all,10
JumpThreading,preheader-prot,Interaction,-0.0026511354805971443,1.0,anova_all,10
EnumSizeOpt,ifcvt-forked-diamond,Interaction,0.0026258734929807126,1.0,anova_all,10
InstSimplify-after-simplifycfg,non-allocatable-phys-copy-opt,Interaction,0.0026252792957910387,1.0,anova_all,10
EarlyOtherwiseBranch,machine-sink,Interaction,0.002619289419941495,1.0,anova_all,10
EnumSizeOpt,gep-const-evaluation,Interaction,-0.002618617210735419,1.0,anova_all,10
ScalarReplacementOfAggregates,cgp,Interaction,0.002616618805206805,1.0,anova_all,10
ImpossiblePredicates,cgp,Interaction,-0.0026111932396317705,1.0,anova_all,10
InstSimplify-after-simplifycfg,preheader-prot,Interaction,-0.002603661984508232,1.0,anova_all,10
CopyProp,preinline,Interaction,0.0025896800535734066,1.0,anova_all,10
ForceInline,machine-sink,Interaction,-0.002581952984347602,1.0,anova_all,10
CopyProp,global-outlining,Interaction,0.0025803334862883887,1.0,anova_all,10
EnumSizeOpt,peephole,Interaction,-0.0025732270299871907,1.0,anova_all,10
UnreachableEnumBranching,branch-fold,Interaction,-0.0025642512324091093,1.0,anova_all,10
DataflowConstProp,cgp-select2branch,Interaction,-0.002562221096563011,1.0,anova_all,10
DestinationPropagation,mergeicmps,Interaction,0.002556483395144138,1.0,anova_all,10
UnreachableEnumBranching,partial-inlining,Interaction,0.0025438581657368786,1.0,anova_all,10
ForceInline,2addr-hack,Interaction,-0.0025408684054770703,1.0,anova_all,10
Inline,binop-extract-shuffle,Interaction,0.0025382356562335673,1.0,anova_all,10
InstSimplify-after-simplifycfg,licm-promotion,Interaction,0.002534896757224292,1.0,anova_all,10
UnreachablePropagation,mergeicmps,Interaction,0.0025295266415303885,1.0,anova_all,10
DeadStoreElimination-final,ifcvt-diamond,Interaction,0.0025263372347543722,1.0,anova_all,10
DestinationPropagation,i2p-p2i-opt,Interaction,0.0025207629339436544,1.0,anova_all,10
ImpossiblePredicates,tail-calls,Interaction,0.002513502211945795,1.0,anova_all,10
Inline,machine-sink,Interaction,0.0025113326214425413,1.0,anova_all,10
MatchBranchSimplification,block-placement,Interaction,0.0025104188818230178,1.0,anova_all,10
EnumSizeOpt,promote-alloca-to-vector,Interaction,0.0025062080902942263,1.0,anova_all,10
DeadStoreElimination-final,expand-reductions,Interaction,-0.0024938482579521803,1.0,anova_all,10
ImpossiblePredicates,loop-idiom-vectorize-all,Interaction,0.002493757567519239,1.0,anova_all,10
DestinationPropagation,preheader-prot,Interaction,-0.0024901170736235656,1.0,anova_all,10
UnreachablePropagation,machine-sink,Interaction,0.002480233035576873,1.0,anova_all,10
EnumSizeOpt,ifcvt-simple-false,Interaction,-0.002473425614676117,1.0,anova_all,10
DestinationPropagation,nofree-inference,Interaction,-0.0024702063122488127,1.0,anova_all,10
InstSimplify-before-inline,cgp-select2branch,Interaction,-0.002449501492153505,1.0,anova_all,10
SingleUseConsts,vp,Interaction,-0.0024366214434592415,1.0,anova_all,10
ScalarReplacementOfAggregates,type-promotion,Interaction,0.0024337478841398585,1.0,anova_all,10
SingleUseConsts,icp,Interaction,0.002426412940154332,1.0,anova_all,10
EarlyOtherwiseBranch,loop-level-heuristics,Interaction,-0.0023937350279519265,1.0,anova_all,10
JumpThreading,bitcode-version-upgrade,Interaction,0.0023936979852638984,1.0,anova_all,10
DeadStoreElimination-final,interleaved-load-combine,Interaction,-0.002391218414112828,1.0,anova_all,10
EarlyOtherwiseBranch,i2p-p2i-opt,Interaction,-0.0023894287609276255,1.0,anova_all,10
DestinationPropagation,non-allocatable-phys-copy-opt,Interaction,0.0023806907375623076,1.0,anova_all,10
ScalarReplacementOfAggregates,cgdata-for-merging,Interaction,-0.0023795708658278514,1.0,anova_all,10
SingleUseConsts,nounwind-inference,Interaction,-0.0023784858314419566,1.0,anova_all,10
InstSimplify-after-simplifycfg,dfa-sched,Interaction,0.0023783019702339203,1.0,anova_all,10
ReferencePropagation,cgp-ext-ld-promotion,Interaction,0.0023719762380789433,1.0,anova_all,10
EarlyOtherwiseBranch,ifcvt-forked-diamond,Interaction,-0.002371108209166195,1.0,anova_all,10
InstSimplify-before-inline,loop-level-heuristics,Interaction,-0.00236770407783915,1.0,anova_all,10
MatchBranchSimplification,interleaved-load-combine,Interaction,-0.002360726156826587,1.0,anova_all,10
InstSimplify-after-simplifycfg,block-placement,Interaction,0.002348951356661466,1.0,anova_all,10
GVN,memop-opt,Interaction,-0.0023452003335853178,1.0,anova_all,10
DeadStoreElimination-final,machine-dce,Interaction,0.0023428491761157133,1.0,anova_all,10
DestinationPropagation,interleaved-load-combine,Interaction,-0.0023427736315753123,1.0,anova_all,10
EarlyOtherwiseBranch,tail-calls,Interaction,0.0023420089664174526,1.0,anova_all,10
UnreachableEnumBranching,ra-fsprofile-loader,Interaction,-0.0023417713550411,1.0,anova_all,10
ScalarReplacementOfAggregates,2addr-hack,Interaction,0.0023356671111587346,1.0,anova_all,10
UnreachableEnumBranching,2addr-hack,Interaction,0.0023356352228649513,1.0,anova_all,10
InstSimplify-after-simplifycfg,cfi-fixup,Interaction,0.0023350858792992035,1.0,anova_all,10
SingleUseConsts,cgdata-for-merging,Interaction,0.0023251491760079013,1.0,anova_all,10
ScalarReplacementOfAggregates,dfa-sched,Interaction,-0.00232298133052522,1.0,anova_all,10
InstSimplify-after-simplifycfg,nounwind-inference,Interaction,0.002321533333049519,1.0,anova_all,10
JumpThreading,ifcvt-diamond,Interaction,-0.002316435543173956,1.0,anova_all,10
ScalarReplacementOfAggregates,vp,Interaction,0.002314007110416849,1.0,anova_all,10
InstSimplify-after-simplifycfg,cgp-select2branch,Interaction,-0.0023122004847468958,1.0,anova_all,10
InstSimplify-after-simplifycfg,advanced-peeling,Interaction,0.0023106223691606864,1.0,anova_all,10
EarlyOtherwiseBranch,ifcvt-triangle-rev,Interaction,0.002307632218912836,1.0,anova_all,10
JumpThreading,sample-loader-inlining,Interaction,-0.0023001253901804297,1.0,anova_all,10
ReferencePropagation,vector-combine,Interaction,0.0022801048029172932,1.0,anova_all,10
Inline,postra-machine-sink,Interaction,-0.0022697488341920646,1.0,anova_all,10
InstSimplify-after-simplifycfg,peephole,Interaction,0.0022633381985444068,1.0,anova_all,10
SingleUseConsts,sample-loader-inlining,Interaction,-0.002213874256681958,1.0,anova_all,10
InstSimplify-before-inline,phi-elim-edge-splitting,Interaction,0.0021855428123034315,1.0,anova_all,10
UnreachablePropagation,i2p-p2i-opt,Interaction,0.002182854548786306,1.0,anova_all,10
UnreachablePropagation,complex-addr-modes,Interaction,-0.002179421467408904,1.0,anova_all,10
ImpossiblePredicates,ondemand-mds-loading,Interaction,0.0021650584920691607,1.0,anova_all,10
EarlyOtherwiseBranch,postra-machine-licm,Interaction,0.002162936045610575,1.0,anova_all,10
MatchBranchSimplification,promote-alloca-to-vector,Interaction,-0.0021544751590050204,1.0,anova_all,10
ScalarReplacementOfAggregates,separate-const-offset-from-gep,Interaction,0.0021523771849478734,1.0,anova_all,10
GVN,licm-promotion,Interaction,0.0021421922116831027,1.0,anova_all,10
DestinationPropagation,advanced-peeling,Interaction,-0.0021363099347100345,1.0,anova_all,10
InstSimplify-before-inline,ssc,Interaction,-0.0021302420542372857,1.0,anova_all,10
EarlyOtherwiseBranch,block-placement,Interaction,0.0021205751034676368,1.0,anova_all,10
ImpossiblePredicates,loop-level-heuristics,Interaction,0.0021183779070521602,1.0,anova_all,10
Inline,cgp-store-extract,Interaction,0.0021119281022841108,1.0,anova_all,10
InstSimplify-after-simplifycfg,vector-combine,Interaction,-0.0021054090449315055,1.0,anova_all,10
GVN,ifcvt-triangle-false,Interaction,0.0020795768313286445,1.0,anova_all,10
CopyProp,machine-licm,Interaction,-0.0020687844286997326,1.0,anova_all,10
EarlyOtherwiseBranch,mr-partial-inlining,Interaction,-0.0020673299615525664,1.0,anova_all,10
ReferencePropagation,machine-cse,Interaction,-0.00206177766443405,1.0,anova_all,10
ScalarReplacementOfAggregates,lsr,Interaction,-0.00205812795188276,1.0,anova_all,10
EnumSizeOpt,postra-machine-sink,Interaction,-0.00205648809022696,1.0,anova_all,10
ReferencePropagation,replace-with-vec-lib,Interaction,0.0020555242310424937,1.0,anova_all,10
ScalarReplacementOfAggregates,ondemand-mds-loading,Interaction,0.0020539173336353578,1.0,anova_all,10
DataflowConstProp,cgp,Interaction,-0.0020395002222768355,1.0,anova_all,10
SingleUseConsts,interleaved-load-combine,Interaction,-0.0020316576554479937,1.0,anova_all,10
SingleUseConsts,cgp-branch-opts,Interaction,-0.002029602931438834,1.0,anova_all,10
JumpThreading,interleaved-load-combine,Interaction,0.0020283463488111053,1.0,anova_all,10
InstSimplify-before-inline,auto-upgrade-debug-info,Interaction,-0.0020136308440790174,1.0,anova_all,10
GVN,mergeicmps,Interaction,-0.002011042940726515,1.0,anova_all,10
Inline,gep-const-evaluation,Interaction,0.0020099505271118367,1.0,anova_all,10
SingleUseConsts,promote-alloca-to-vector,Interaction,0.0020090980681706228,1.0,anova_all,10
EarlyOtherwiseBranch,early-ifcvt,Interaction,0.002007437238426224,1.0,anova_all,10
ImpossiblePredicates,interleaved-load-combine,Interaction,-0.0020031722672158025,1.0,anova_all,10
ScalarReplacementOfAggregates,constant-hoisting,Interaction,0.0020018394421312813,1.0,anova_all,10
GVN,ifcvt-simple,Interaction,0.002001577943753219,1.0,anova_all,10
Inline,spill-fusing,Interaction,-0.001985831484387024,1.0,anova_all,10
EarlyOtherwiseBranch,demotion,Interaction,-0.001975015544617875,1.0,anova_all,10
InstSimplify-before-inline,adv-copy-opt,Interaction,0.001961628137860938,1.0,anova_all,10
DestinationPropagation,phi-elim-edge-splitting,Interaction,0.001955758525891582,1.0,anova_all,10
ForceInline,separate-const-offset-from-gep,Interaction,0.001955184011357858,1.0,anova_all,10
UnreachableEnumBranching,early-ifcvt,Interaction,-0.0019529570003182783,1.0,anova_all,10
DeadStoreElimination-final,2addr-hack,Interaction,0.001949944411678839,1.0,anova_all,10
EarlyOtherwiseBranch,select-optimize,Interaction,-0.001932389797369094,1.0,anova_all,10
MatchBranchSimplification,vector-combine,Interaction,-0.0019169580353102234,1.0,anova_all,10
SingleUseConsts,ifcvt-forked-diamond,Interaction,-0.0019110806230235866,1.0,anova_all,10
EarlyOtherwiseBranch,cgp-select2branch,Interaction,-0.0019102528498877724,1.0,anova_all,10
SingleUseConsts,machine-sink,Interaction,0.0019089392236226743,1.0,anova_all,10
InstSimplify-after-simplifycfg,global-outlining,Interaction,-0.0019080709168983745,1.0,anova_all,10
SingleUseConsts,gep-const-evaluation,Interaction,0.0019063956494411727,1.0,anova_all,10
EarlyOtherwiseBranch,partial-libcall-inlining,Interaction,-0.001896996239843407,1.0,anova_all,10
ReferencePropagation,constant-hoisting,Interaction,-0.0018546362396087979,1.0,anova_all,10
DestinationPropagation,icp,Interaction,0.0018496812493640213,1.0,anova_all,10
CopyProp,ifcvt-triangle-false,Interaction,-0.001847625235951611,1.0,anova_all,10
UnreachablePropagation,expand-reductions,Interaction,0.0018385288780504716,1.0,anova_all,10
UnreachableEnumBranching,tail-duplicate,Interaction,0.0018333268315089413,1.0,anova_all,10
JumpThreading,ra-fsprofile-loader,Interaction,-0.0018307389659626416,1.0,anova_all,10
InstSimplify-after-simplifycfg,loop-level-heuristics,Interaction,0.001829147253561203,1.0,anova_all,10
ScalarReplacementOfAggregates,expand-reductions,Interaction,-0.0018288832857034087,1.0,anova_all,10
MatchBranchSimplification,branch-fold,Interaction,-0.0018211036490414223,1.0,anova_all,10
EnumSizeOpt,loop-idiom-vectorize-all,Interaction,0.001819483892751883,1.0,anova_all,10
JumpThreading,licm-promotion,Interaction,0.0018174129655226245,1.0,anova_all,10
DeadStoreElimination-final,loop-idiom-vectorize-all,Interaction,0.0018158099774203684,1.0,anova_all,10
GVN,preheader-prot,Interaction,-0.001815510704330503,1.0,anova_all,10
CopyProp,chr,Interaction,-0.0017931435205835733,1.0,anova_all,10
DeadStoreElimination-final,cgdata-for-merging,Interaction,-0.0017817097453853847,1.0,anova_all,10
InstSimplify-before-inline,replace-with-vec-lib,Interaction,-0.0017772999555738522,1.0,anova_all,10
UnreachablePropagation,mr-partial-inlining,Interaction,-0.0017770892768775859,1.0,anova_all,10
EarlyOtherwiseBranch,peephole,Interaction,-0.001765980908436493,1.0,anova_all,10
InstSimplify-before-inline,preinline,Interaction,0.0017656681421489573,1.0,anova_all,10
DataflowConstProp,ifcvt-simple,Interaction,-0.001753604316504287,1.0,anova_all,10
EnumSizeOpt,ondemand-mds-loading,Interaction,0.0017445394211930143,1.0,anova_all,10
ScalarReplacementOfAggregates,gep-const-evaluation,Interaction,0.0017383733966216397,1.0,anova_all,10
InstSimplify-before-inline,lftr,Interaction,0.0017357515013034508,1.0,anova_all,10
Inline,cgdata-for-merging,Interaction,0.001724646056652901,1.0,anova_all,10
DataflowConstProp,bitcode-version-upgrade,Interaction,0.0017205518887508653,1.0,anova_all,10
InstSimplify-before-inline,machine-dce,Interaction,0.0017113862759883247,1.0,anova_all,10
MatchBranchSimplification,early-taildup,Interaction,0.001706243974348265,1.0,anova_all,10
DeadStoreElimination-initial,peephole,Interaction,-0.0017042267974143321,1.0,anova_all,10
DestinationPropagation,bitcode-version-upgrade,Interaction,0.0016934684625047325,1.0,anova_all,10
JumpThreading,layout-fsprofile-loader,Interaction,-0.0016842971584289934,1.0,anova_all,10
ReferencePropagation,lftr,Interaction,0.0016636208690621324,1.0,anova_all,10
ImpossiblePredicates,separate-const-offset-from-gep,Interaction,0.0016566357046294833,1.0,anova_all,10
SingleUseConsts,partial-libcall-inlining,Interaction,0.0016545957616114215,1.0,anova_all,10
EarlyOtherwiseBranch,dfa-sched,Interaction,-0.001638607146380533,1.0,anova_all,10
GVN,cgp-select2branch,Interaction,-0.0016370896646389355,1.0,anova_all,10
InstSimplify-after-simplifycfg,cgp-branch-opts,Interaction,-0.001635621315733804,1.0,anova_all,10
ReferencePropagation,binop-extract-shuffle,Interaction,-0.0016217414277299724,1.0,anova_all,10
EnumSizeOpt,select-optimize,Interaction,0.0016148283851498135,1.0,anova_all,10
JumpThreading,select-optimize,Interaction,0.0016064389181895677,1.0,anova_all,10
ImpossiblePredicates,strictnode-mutation,Interaction,-0.001597805154243126,1.0,anova_all,10
SingleUseConsts,select-optimize,Interaction,0.0015901522476267083,1.0,anova_all,10
UnreachablePropagation,postra-machine-sink,Interaction,0.0015547051602977646,1.0,anova_all,10
MatchBranchSimplification,machine-cse,Interaction,0.0015489589814157156,1.0,anova_all,10
EarlyOtherwiseBranch,cgdata-for-merging,Interaction,-0.001541114571048663,1.0,anova_all,10
CopyProp,ra-fsprofile-loader,Interaction,0.0015324509575300738,1.0,anova_all,10
SingleUseConsts,i2p-p2i-opt,Interaction,0.0015228962983062644,1.0,anova_all,10
InstSimplify-before-inline,branch-fold,Interaction,0.0015171763213475131,1.0,anova_all,10
GVN,machine-cse,Interaction,0.0015023447739683782,1.0,anova_all,10
DestinationPropagation,machine-cse,Interaction,-0.0014923770994359487,1.0,anova_all,10
MatchBranchSimplification,layout-fsprofile-loader,Interaction,-0.001468671069904115,1.0,anova_all,10
DestinationPropagation,select-optimize,Interaction,-0.0014547708057897069,1.0,anova_all,10
DeadStoreElimination-final,gep-const-evaluation,Interaction,-0.0014546362891114661,1.0,anova_all,10
InstSimplify-after-simplifycfg,ifcvt-triangle-rev,Interaction,0.00144100568533867,1.0,anova_all,10
DestinationPropagation,loop-idiom-vectorize-all,Interaction,-0.0014391951880079468,1.0,anova_all,10
EarlyOtherwiseBranch,thinlto-funcattrs,Interaction,0.001438388377597466,1.0,anova_all,10
GVN,global-outlining,Interaction,0.0014367766019378614,1.0,anova_all,10
DeadStoreElimination-initial,mr-partial-inlining,Interaction,-0.0014218133424703794,1.0,anova_all,10
InstSimplify-before-inline,nounwind-inference,Interaction,-0.001420567855911159,1.0,anova_all,10
InstSimplify-before-inline,cgp-branch-opts,Interaction,0.0014205181338438067,1.0,anova_all,10
UnreachablePropagation,partial-inlining,Interaction,0.0013983434655808757,1.0,anova_all,10
CopyProp,layout-fsprofile-loader,Interaction,-0.0013848047588012058,1.0,anova_all,10
ReferencePropagation,mergeicmps,Interaction,-0.0013798382169878387,1.0,anova_all,10
MatchBranchSimplification,cgp-delete-phis,Interaction,-0.0013766694517718392,1.0,anova_all,10
InstSimplify-after-simplifycfg,partial-libcall-inlining,Interaction,-0.0013618173133900235,1.0,anova_all,10
EarlyOtherwiseBranch,ra-fsprofile-loader,Interaction,0.001359978029211284,1.0,anova_all,10
InstSimplify-before-inline,vector-combine,Interaction,-0.0013538043254190946,1.0,anova_all,10
EnumSizeOpt,machine-dce,Interaction,0.0013517872311599177,1.0,anova_all,10
DataflowConstProp,loop-idiom-vectorize-bytecmp,Interaction,0.0013485126750953924,1.0,anova_all,10
ScalarReplacementOfAggregates,demotion,Interaction,-0.0013477410526996358,1.0,anova_all,10
Inline,loop-idiom-vectorize-bytecmp,Interaction,-0.0013365145954149504,1.0,anova_all,10
DataflowConstProp,machine-sink,Interaction,0.0013301684448432383,1.0,anova_all,10
Inline,post-ra,Interaction,-0.0013281427369560284,1.0,anova_all,10
DeadStoreElimination-final,demotion,Interaction,0.0013156823250994876,1.0,anova_all,10
DataflowConstProp,cgp-ext-ld-promotion,Interaction,0.0013033813262834926,1.0,anova_all,10
Inline,cgp-ext-ld-promotion,Interaction,0.0013031621883659028,1.0,anova_all,10
InstSimplify-before-inline,advanced-peeling,Interaction,0.001300398967649219,1.0,anova_all,10
UnreachablePropagation,thinlto-funcattrs,Interaction,0.001295422618269093,1.0,anova_all,10
ScalarReplacementOfAggregates,layout-fsprofile-loader,Interaction,0.001288060162601301,1.0,anova_all,10
CopyProp,sample-loader-inlining,Interaction,-0.001267684960077009,1.0,anova_all,10
GVN,cgp-gc-opts,Interaction,0.001236343011170593,1.0,anova_all,10
DestinationPropagation,early-ifcvt,Interaction,-0.0012258916856620061,1.0,anova_all,10
ImpossiblePredicates,cgp-gc-opts,Interaction,0.0012198940850844942,1.0,anova_all,10
MatchBranchSimplification,cleanups,Interaction,0.0012186697263278923,1.0,anova_all,10
EnumSizeOpt,global-outlining,Interaction,0.0012169661127705567,1.0,anova_all,10
ScalarReplacementOfAggregates,cgp-select2branch,Interaction,0.0012135404342146217,1.0,anova_all,10
EnumSizeOpt,type-promotion,Interaction,-0.0012124556171260181,1.0,anova_all,10
Inline,lsr,Interaction,0.0012055589894961471,1.0,anova_all,10
DestinationPropagation,vector-combine,Interaction,0.00119856175252675,1.0,anova_all,10
MatchBranchSimplification,complex-addr-modes,Interaction,-0.001196058919612497,1.0,anova_all,10
InstSimplify-before-inline,promote-alloca-to-vector,Interaction,-0.0011903363159655456,1.0,anova_all,10
JumpThreading,ifcvt-forked-diamond,Interaction,0.001189927371254118,1.0,anova_all,10
ImpossiblePredicates,complex-addr-modes,Interaction,0.001189661968270972,1.0,anova_all,10
InstSimplify-after-simplifycfg,thinlto-funcattrs,Interaction,0.0011658066646846876,1.0,anova_all,10
EnumSizeOpt,complex-addr-modes,Interaction,-0.001164289197254753,1.0,anova_all,10
ScalarReplacementOfAggregates,sample-loader-inlining,Interaction,-0.0011493111373490628,1.0,anova_all,10
UnreachableEnumBranching,chr,Interaction,-0.001143582097184126,1.0,anova_all,10
DestinationPropagation,partial-libcall-inlining,Interaction,-0.0011277588625229207,1.0,anova_all,10
CopyProp,post-ra,Interaction,-0.0011253880153216933,1.0,anova_all,10
InstSimplify-after-simplifycfg,complex-addr-modes,Interaction,-0.0011170120782857396,1.0,anova_all,10
InstSimplify-after-simplifycfg,postra-machine-licm,Interaction,-0.0011121805909932725,1.0,anova_all,10
JumpThreading,nofree-inference,Interaction,0.0011061511709877792,1.0,anova_all,10
ScalarReplacementOfAggregates,spill-fusing,Interaction,-0.0011052386183081353,1.0,anova_all,10
JumpThreading,cfi-fixup,Interaction,0.0011004822141691406,1.0,anova_all,10
UnreachablePropagation,interleaved-load-combine,Interaction,-0.0010921184122705263,1.0,anova_all,10
CopyProp,tail-calls,Interaction,0.00107125841597,1.0,anova_all,10
GVN,preinline,Interaction,0.0010649388281875893,1.0,anova_all,10
Inline,ifcvt-simple,Interaction,0.001064699527881352,1.0,anova_all,10
Inline,chr,Interaction,-0.001059910901457961,1.0,anova_all,10
CopyProp,machine-dce,Interaction,-0.0010486709049826182,1.0,anova_all,10
DataflowConstProp,type-promotion,Interaction,0.001033186120800167,1.0,anova_all,10
DeadStoreElimination-final,cgp-ext-ld-promotion,Interaction,-0.0010259473474230063,1.0,anova_all,10
EarlyOtherwiseBranch,lsr,Interaction,-0.001025240736099775,1.0,anova_all,10
DeadStoreElimination-final,cfi-fixup,Interaction,0.0010111179556866468,1.0,anova_all,10
EnumSizeOpt,demotion,Interaction,0.0010098401266107615,1.0,anova_all,10
EarlyOtherwiseBranch,phi-elim-edge-splitting,Interaction,0.0009800356322271497,1.0,anova_all,10
ForceInline,cgp,Interaction,-0.0009589810743317884,1.0,anova_all,10
ForceInline,demotion,Interaction,-0.000951212057548112,1.0,anova_all,10
UnreachableEnumBranching,vp,Interaction,0.0009485649550575737,1.0,anova_all,10
SingleUseConsts,postra-machine-licm,Interaction,0.0009480741793832514,1.0,anova_all,10
DeadStoreElimination-final,mr-partial-inlining,Interaction,0.0009370184761912093,1.0,anova_all,10
JumpThreading,replace-with-vec-lib,Interaction,-0.0009220333255974822,1.0,anova_all,10
GVN,cfi-fixup,Interaction,0.0009214799727068623,1.0,anova_all,10
DestinationPropagation,spill-fusing,Interaction,-0.0008969785412378251,1.0,anova_all,10
EarlyOtherwiseBranch,complex-addr-modes,Interaction,0.0008922438636589369,1.0,anova_all,10
DeadStoreElimination-final,post-ra,Interaction,-0.0008881898549555345,1.0,anova_all,10
ImpossiblePredicates,tail-duplicate,Interaction,0.0008846947586991227,1.0,anova_all,10
DeadStoreElimination-final,machine-licm,Interaction,-0.000884682440537965,1.0,anova_all,10
CopyProp,machine-cse,Interaction,-0.0008835665605837484,1.0,anova_all,10
EarlyOtherwiseBranch,vp,Interaction,0.0008819327923679232,1.0,anova_all,10
ScalarReplacementOfAggregates,post-ra,Interaction,-0.0008793648349785244,1.0,anova_all,10
DataflowConstProp,ifcvt-diamond,Interaction,-0.0008603692523228013,1.0,anova_all,10
UnreachablePropagation,dfa-sched,Interaction,0.000858783935226981,1.0,anova_all,10
DeadStoreElimination-final,non-allocatable-phys-copy-opt,Interaction,0.0008559401875327666,1.0,anova_all,10
UnreachableEnumBranching,loop-idiom-vectorize-bytecmp,Interaction,-0.0008539240355887046,1.0,anova_all,10
DestinationPropagation,machine-dce,Interaction,0.0008484534589143777,1.0,anova_all,10
CopyProp,strictnode-mutation,Interaction,0.0008353626956694171,1.0,anova_all,10
UnreachablePropagation,adv-copy-opt,Interaction,0.0008296459065424422,1.0,anova_all,10
ImpossiblePredicates,icp,Interaction,0.000815640031414322,1.0,anova_all,10
DeadStoreElimination-final,strictnode-mutation,Interaction,-0.0008148467250999047,1.0,anova_all,10
UnreachablePropagation,type-promotion,Interaction,0.0008145837996300642,1.0,anova_all,10
UnreachableEnumBranching,sample-loader-inlining,Interaction,0.0007981869672102349,1.0,anova_all,10
DataflowConstProp,tail-duplicate,Interaction,0.0007835471624209056,1.0,anova_all,10
DestinationPropagation,loop-idiom-vectorize-bytecmp,Interaction,-0.000770275688593447,1.0,anova_all,10
GVN,ifcvt-triangle,Interaction,-0.0007662021175560696,1.0,anova_all,10
InstSimplify-after-simplifycfg,machine-dce,Interaction,-0.000756010959200637,1.0,anova_all,10
ScalarReplacementOfAggregates,strictnode-mutation,Interaction,0.0007416672552902348,1.0,anova_all,10
JumpThreading,preinline,Interaction,0.0007413844928607638,1.0,anova_all,10
DestinationPropagation,ifcvt-simple,Interaction,-0.0007365429717247629,1.0,anova_all,10
DestinationPropagation,cgp-ext-ld-promotion,Interaction,-0.0007276728017169276,1.0,anova_all,10
DestinationPropagation,cgp-store-extract,Interaction,-0.0007168525640941503,1.0,anova_all,10
CopyProp,preheader-prot,Interaction,-0.0007144145809081515,1.0,anova_all,10
DeadStoreElimination-final,last-run-tracking,Interaction,-0.0007128877055757599,1.0,anova_all,10
JumpThreading,machine-licm,Interaction,-0.0007100935232267069,1.0,anova_all,10
JumpThreading,copyprop,Interaction,-0.0007100843104232979,1.0,anova_all,10
ImpossiblePredicates,nounwind-inference,Interaction,0.0007025699830922605,1.0,anova_all,10
UnreachablePropagation,cfi-fixup,Interaction,0.0006982859267585795,1.0,anova_all,10
SingleUseConsts,cgp-gc-opts,Interaction,-0.0006976052728591142,1.0,anova_all,10
DeadStoreElimination-final,spill-fusing,Interaction,0.0006833959387599897,1.0,anova_all,10
DataflowConstProp,adv-copy-opt,Interaction,-0.0006540176923781615,1.0,anova_all,10
EnumSizeOpt,machine-licm,Interaction,0.0006470135861489368,1.0,anova_all,10
DeadStoreElimination-final,global-outlining,Interaction,0.000645664553575287,1.0,anova_all,10
DestinationPropagation,ifcvt-simple-false,Interaction,0.000639309072839378,1.0,anova_all,10
GVN,demotion,Interaction,0.0006273673793684154,1.0,anova_all,10
ReferencePropagation,cfi-fixup,Interaction,0.0006250674348264873,1.0,anova_all,10
DeadStoreElimination-final,early-ifcvt,Interaction,0.0006107913593713654,1.0,anova_all,10
ReferencePropagation,postra-machine-sink,Interaction,-0.0006035553317871312,1.0,anova_all,10
InstSimplify-after-simplifycfg,vp,Interaction,0.0006030336499156519,1.0,anova_all,10
JumpThreading,cgp-delete-phis,Interaction,0.0006022769636646608,1.0,anova_all,10
CopyProp,cgp-delete-phis,Interaction,0.0006017760025462948,1.0,anova_all,10
EarlyOtherwiseBranch,separate-const-offset-from-gep,Interaction,0.0005911007718428785,1.0,anova_all,10
ReferencePropagation,cgp-store-extract,Interaction,0.0005861017733068685,1.0,anova_all,10
GVN,vp,Interaction,0.0005840268997725495,1.0,anova_all,10
ScalarReplacementOfAggregates,machine-sink,Interaction,-0.0005776413185833995,1.0,anova_all,10
DeadStoreElimination-final,copyprop,Interaction,0.0005773995120161857,1.0,anova_all,10
DestinationPropagation,machine-licm,Interaction,-0.0005772624887230293,1.0,anova_all,10
Inline,global-outlining,Interaction,0.0005745185370971129,1.0,anova_all,10
Inline,vector-combine,Interaction,-0.0005707992890044977,1.0,anova_all,10
DeadStoreElimination-initial,advanced-peeling,Interaction,-0.0005662844808882461,1.0,anova_all,10
UnreachablePropagation,peephole,Interaction,-0.0005475015346618761,1.0,anova_all,10
InstSimplify-before-inline,ifcvt-triangle-false,Interaction,-0.0005419478336774475,1.0,anova_all,10
ScalarReplacementOfAggregates,cgp-branch-opts,Interaction,-0.0005394391023871847,1.0,anova_all,10
