mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
ImpossiblePredicates,block-placement,10.851320827656878,10.860334791353619,10.875209414832664,10.83776754422136,0.004279138747516953,1.0042883073349482,0.4288307334948227,0.08306789412924065,0.22014451102487786,-0.12489984998851344,-0.0018140987363223558,0.01076390239851304,0.1759964800703986,20,10,10,10,0.004279138747516953,78,strong,0.999220015599688,False,True,independent
MatchBranchSimplification,licm-promotion,10.851320827656878,10.823980751116112,10.844527060866602,10.863537045836757,-0.0042741172662590365,0.9957350037735189,-0.42649962264811325,-0.2519516008694711,-0.06260774055227847,0.11257816789220776,-0.010045050700318215,0.0013919361119304498,0.14047719045619086,20,10,10,10,0.0042741172662590365,79,strong,0.999220015599688,False,True,independent
DeadStoreElimination-final,i2p-p2i-opt,10.851320827656878,10.826340490488278,10.828529882647635,10.849553750282697,-0.00424435202738449,0.9957646425048616,-0.423535749513837,-0.23020549816323843,-0.21002922474796515,-0.01628444502053128,-0.010197033896384766,0.0016597458219389186,0.15367692646147077,20,10,10,10,0.00424435202738449,80,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,complex-addr-modes,10.851320827656878,10.828284213293529,10.817424988446705,10.840255071736772,-0.004233455965243937,0.9957754924773946,-0.4224507522605392,-0.21229318282282028,-0.31236602205864106,-0.10197611973559173,-0.008942824580531916,0.0007799772819673148,0.09539809203815924,20,10,10,10,0.004233455965243937,81,strong,0.999220015599688,False,True,independent
MatchBranchSimplification,loop-idiom-vectorize-bytecmp,10.851320827656878,10.823980751116112,10.820610065401738,10.83908711224193,-0.004228818105049825,0.9957801107556229,-0.42198892443771063,-0.2519516008694711,-0.28301404725649126,-0.11273941310228075,-0.009146896774403668,0.0006359532640567671,0.08891822163556728,20,10,10,10,0.004228818105049825,82,strong,0.999220015599688,False,True,independent
ForceInline,advanced-peeling,10.851320827656878,10.825642926700926,10.813887777487935,10.833897870121422,-0.0042178399665537825,0.9957910426275961,-0.42089573724038987,-0.23663387493350063,-0.34496307650895286,-0.16056070788219579,-0.010696280036098616,0.0016266284024378257,0.16615667686646268,20,10,10,10,0.0042178399665537825,83,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,cfi-fixup,10.851320827656878,10.828284213293529,10.822936706885354,10.845506943414067,-0.004208424788750609,0.9958004182214536,-0.4199581778546402,-0.21229318282282028,-0.26157295708353345,-0.053577664278359194,-0.009301780662746706,0.0010863060627166036,0.11691766164676706,20,10,10,10,0.004208424788750609,84,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,mr-partial-inlining,10.851320827656878,10.83364821816758,10.83650440349936,10.864137700197322,-0.004176714947090598,0.9958319953956913,-0.41680046043086616,-0.16286136747754032,-0.13654028290965847,0.11811347893961877,-0.010065079408552424,0.0018404223979158535,0.16991660166796663,20,10,10,10,0.004176714947090598,85,moderate,0.999220015599688,False,True,independent
DataflowConstProp,machine-cse,10.851320827656878,10.831599480830825,10.829920612377613,10.855467934388923,-0.0041752473969678405,0.9958334568301308,-0.4166543169869197,-0.1817414408740725,-0.19721299940482773,0.0382175294409981,-0.00946160878396135,0.0010326321124744988,0.11755764884702306,20,10,10,10,0.0041752473969678405,86,moderate,0.999220015599688,False,True,independent
MatchBranchSimplification,machine-licm,10.851320827656878,10.823980751116112,10.838844218938469,10.856758107542053,-0.004174080012535608,0.9958346193512839,-0.4165380648716077,-0.2519516008694711,-0.11497778857121332,0.05010707886654586,-0.009530552216217902,0.001280939506115243,0.13135737285254295,20,10,10,10,0.004174080012535608,87,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,ifcvt-triangle,10.851320827656878,10.828284213293529,10.840993444138704,10.862949800280997,-0.004148448767423929,0.9958601441596182,-0.413985584038179,-0.21229318282282028,-0.09517167248295211,0.10716642525656628,-0.009510318161150376,0.0013428982956800286,0.14055718885622287,20,10,10,10,0.004148448767423929,88,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,mr-partial-inlining,10.851320827656878,10.828284213293529,10.83650440349936,10.858391914722239,-0.004142945828929712,0.9958656243318188,-0.41343756681812005,-0.21229318282282028,-0.13654028290965847,0.06516337667705763,-0.009508840712353772,0.0016332560488550366,0.15487690246195077,20,10,10,10,0.004142945828929712,89,moderate,0.999220015599688,False,True,independent
SingleUseConsts,postra-machine-sink,10.851320827656878,10.84592685115799,10.810041398344344,10.849483649073118,-0.004139231393256004,0.9958693234174901,-0.41306765825098735,-0.04970801789527801,-0.3804092604775211,-0.016930460475150788,-0.00982442200531528,0.0018845746602329995,0.17307653846923063,20,10,10,10,0.004139231393256004,90,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,type-promotion,10.851320827656878,10.828284213293529,10.82803689796409,10.849791003377938,-0.00413222649201872,0.9958762994081789,-0.41237005918211,-0.21229318282282028,-0.21457230933069615,-0.014098046710031564,-0.009184910439201987,0.0009253310490032873,0.10955780884382313,20,10,10,10,0.00413222649201872,91,moderate,0.999220015599688,False,True,independent
UnreachablePropagation,loop-idiom-vectorize-all,10.851320827656878,10.849261611166503,10.836134755953424,10.878888080945176,-0.00412746211213344,0.9958810441524909,-0.4118955847509098,-0.018976643701529294,-0.1399467580457836,0.2540451409199562,-0.009448233958825158,0.001216213422541083,0.12883742325153497,20,10,10,10,0.00412746211213344,92,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,preinline,10.851320827656878,10.828284213293529,10.835653293129113,10.857264157365917,-0.004117624124189145,0.9958908416663911,-0.410915833360892,-0.21229318282282028,-0.14438366330330465,0.05477056483198517,-0.009369554439785344,0.0013750791959509377,0.1363972720545589,20,10,10,10,0.004117624124189145,93,moderate,0.999220015599688,False,True,independent
MatchBranchSimplification,phi-elim-edge-splitting,10.851320827656878,10.823980751116112,10.821325531222698,10.838517113184599,-0.004110110886035745,0.9958983240595678,-0.41016759404322034,-0.2519516008694711,-0.27642069486812915,-0.1179922211833051,-0.00902055474896849,0.0008826581173853502,0.10647787044259115,20,10,10,10,0.004110110886035745,94,moderate,0.999220015599688,False,True,independent
MatchBranchSimplification,cgp-ext-ld-promotion,10.851320827656878,10.823980751116112,10.848114271648603,10.86531438937805,-0.004106979562687574,0.9959014425441247,-0.40985574558752846,-0.2519516008694711,-0.029549914330251337,0.12895722044736768,-0.010214771974311365,0.001805838298312447,0.17791644167116658,20,10,10,10,0.004106979562687574,95,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,memop-opt,10.851320827656878,10.828284213293529,10.82923925196041,10.850447358470303,-0.004081684738251212,0.9959266340148754,-0.4073365985124644,-0.21229318282282028,-0.2034920545357699,-0.008049427350342864,-0.009412333087992752,0.0014026414575807335,0.14107717845643086,20,10,10,10,0.004081684738251212,96,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,adv-copy-opt,10.851320827656878,10.828284213293529,10.844642450786607,10.865575143759532,-0.004053561510767079,0.9959546430800121,-0.40453569199878636,-0.21229318282282028,-0.06154436843530675,0.13136019410950883,-0.010192361927870607,0.0022110391679973974,0.1979160416791664,20,10,10,10,0.004053561510767079,97,moderate,0.999220015599688,False,True,independent
ScalarReplacementOfAggregates,loop-idiom-vectorize-bytecmp,10.851320827656878,10.850156220535272,10.820610065401738,10.86317165918945,-0.00403299632025611,0.9959751252875969,-0.40248747124030926,-0.010732399678359261,-0.28301404725649126,0.10921095893108301,-0.009172560469407265,0.0012752249778434702,0.1351572968540629,20,10,10,10,0.00403299632025611,98,moderate,0.999220015599688,False,True,independent
SingleUseConsts,licm-promotion,10.851320827656878,10.84592685115799,10.844527060866602,10.882929640197085,-0.004032142974870645,0.9959759751987367,-0.4024024801263293,-0.04970801789527801,-0.06260774055227847,0.2912900009337749,-0.009894690071141788,0.0024326080181153054,0.20547589048219037,20,10,10,10,0.004032142974870645,99,moderate,0.999220015599688,False,True,independent
MatchBranchSimplification,postra-machine-sink,10.851320827656878,10.823980751116112,10.810041398344344,10.826308354702812,-0.004026364813499939,0.9959817301252691,-0.4018269874730862,-0.2519516008694711,-0.3804092604775211,-0.23050164446631882,-0.008390435783234063,0.00036352815717000255,0.07331853362932741,20,10,10,10,0.004026364813499939,100,moderate,0.999220015599688,False,True,independent
DataflowConstProp,mergeicmps,10.851320827656878,10.831599480830825,10.832154128922662,10.856021709001826,-0.004020045059278665,0.9959880245049019,-0.401197549509813,-0.1817414408740725,-0.17663009912455285,0.04332082167333162,-0.010108806432316908,0.0017439934552358708,0.1773564528709426,20,10,10,10,0.004020045059278665,101,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,nofree-inference,10.851320827656878,10.83364821816758,10.82104188369628,10.84684283443805,-0.004011434773396605,0.9959966002834479,-0.40033997165520585,-0.16286136747754032,-0.2790346395751597,-0.04126680327627419,-0.010126035219358454,0.0018405831669880649,0.18335633287334252,20,10,10,10,0.004011434773396605,102,moderate,0.999220015599688,False,True,independent
ImpossiblePredicates,ifcvt-forked-diamond,10.851320827656878,10.860334791353619,10.865153451552203,10.830850284285933,0.003992501333047294,1.0040004819838795,0.4000481983879478,0.08306789412924065,0.12747410306097606,-0.18864563766992637,-0.002383570699276749,0.010602353100197127,0.23107537849243015,20,10,10,10,0.003992501333047294,103,moderate,0.999220015599688,False,True,independent
DataflowConstProp,cgp,10.851320827656878,10.831599480830825,10.85795612222587,10.88151958135141,-0.003986872568652267,0.9960210644563146,-0.3978935543685447,-0.1817414408740725,0.06114734486590834,0.2782956487431987,-0.009456109891171505,0.0015449392642016952,0.15747685046299073,20,10,10,10,0.003986872568652267,104,moderate,0.999220015599688,False,True,independent
MatchBranchSimplification,auto-upgrade-debug-info,10.851320827656878,10.823980751116112,10.82623911218538,10.842089473102257,-0.0039856936122308895,0.9960222387224364,-0.3977761277563552,-0.2519516008694711,-0.23113974667093862,-0.08507125262661175,-0.009084497477079567,0.0012582286715851164,0.1346773064538709,20,10,10,10,0.0039856936122308895,105,moderate,0.999220015599688,False,True,independent
MatchBranchSimplification,loop-level-heuristics,10.851320827656878,10.823980751116112,10.834153502234571,10.85001243801274,-0.0039854159764844965,0.9960225152538525,-0.3977484746147453,-0.2519516008694711,-0.15820493832006122,-0.012057422915756622,-0.009297568132310552,0.0013746378097805657,0.14423711525769484,20,10,10,10,0.0039854159764844965,106,moderate,0.999220015599688,False,True,independent
InstSimplify-before-inline,loop-idiom-vectorize-bytecmp,10.851320827656878,10.840763593027992,10.820610065401738,10.85320015050229,-0.003980698446125697,0.9960272140313896,-0.3972785968610393,-0.09728985804177137,-0.28301404725649126,0.017318839570434896,-0.009788709381566252,0.002092108489702912,0.18823623527529448,20,10,10,10,0.003980698446125697,107,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,loop-idiom-vectorize-all,10.851320827656878,10.828284213293529,10.836134755953424,10.856114525334366,-0.003967300320330658,0.9960405590186971,-0.3959440981302853,-0.21229318282282028,-0.1399467580457836,0.044176167617049344,-0.009314344121993123,0.0015357635748957223,0.15419691606167876,20,10,10,10,0.003967300320330658,108,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,ifcvt-simple-false,10.851320827656878,10.828284213293529,10.83310306224993,10.85303077737735,-0.003963019093359943,0.9960448233035306,-0.3955176696469387,-0.21229318282282028,-0.16788523439945635,0.015757986955056147,-0.009054685293421483,0.0015198366807889444,0.14575708485830283,20,10,10,10,0.003963019093359943,109,moderate,0.999220015599688,False,True,independent
EnumSizeOpt,ifcvt-forked-diamond,10.851320827656878,10.84825073414343,10.865153451552203,10.819155728940517,0.00395953194181109,1.0039673812448464,0.3967381244846413,-0.02829234857402163,0.12747410306097606,-0.2964164383968848,-0.001563075127767366,0.009478854192688624,0.16099678006439871,20,10,10,10,0.00395953194181109,110,moderate,0.999220015599688,False,True,independent
DataflowConstProp,complex-addr-modes,10.851320827656878,10.831599480830825,10.817424988446705,10.840593931814151,-0.0039585943635480625,0.9960492305425046,-0.39507694574953955,-0.1817414408740725,-0.31236602205864106,-0.09885336553119295,-0.008884934598914361,0.0008710282931754731,0.10763784724305514,20,10,10,10,0.0039585943635480625,111,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,dfa-sched,10.851320827656878,10.83364821816758,10.827705945975277,10.852851983804765,-0.0039496278385176,0.9960581616829024,-0.3941838317097601,-0.16286136747754032,-0.21762218679787226,0.014110320505733576,-0.009338609115513518,0.0015039089876279566,0.15767684646307073,20,10,10,10,0.0039496278385176,112,moderate,0.999220015599688,False,True,independent
MatchBranchSimplification,cfi-fixup,10.851320827656878,10.823980751116112,10.822936706885354,10.838012441526761,-0.003914669151448891,0.9960929831771322,-0.39070168228677593,-0.2519516008694711,-0.26157295708353345,-0.12264300670381534,-0.008295392280780889,0.0007547899126698082,0.10047799044019119,20,10,10,10,0.003914669151448891,113,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,loop-idiom-vectorize-bytecmp,10.851320827656878,10.83364821816758,10.820610065401738,10.84521545491582,-0.0039012971874266,0.996106302985722,-0.3893697014277997,-0.16286136747754032,-0.28301404725649126,-0.056263867210482044,-0.009190795345734415,0.0015213403162807647,0.15403691926161478,20,10,10,10,0.0039012971874266,114,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-final,lftr,10.851320827656878,10.826340490488278,10.83738701556721,10.85466018107606,-0.0038972896041280514,0.9961102949727045,-0.3889705027295465,-0.23020549816323843,-0.1284065996293715,0.030773704622877318,-0.009445371529409352,0.0018512821439510287,0.17887642247155056,20,10,10,10,0.0038972896041280514,115,moderate,0.999220015599688,False,True,independent
ReferencePropagation,postra-machine-sink,10.851320827656878,10.844087347280183,10.810041398344344,10.844930792885224,-0.003889122850299742,0.9961184299934877,-0.3881570006512347,-0.06665990704336489,-0.3804092604775211,-0.058887161048326586,-0.009472186506589986,0.0019242758947412685,0.1850762984740305,20,10,10,10,0.003889122850299742,116,moderate,0.999220015599688,False,True,independent
